# BLASTN 2.6.0+
# Query: orange1.1g015632m PAC:18136217 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
orange1.1g022799m	scaffold00001	100.000	56	0	0	1601	1656	4060854	4060909	3.29e-23	108
orange1.1g022799m	scaffold00001	84.524	84	13	0	1667	1750	1686050	1686133	7.64e-17	87.2
orange1.1g022799m	scaffold00001	75.000	132	33	0	1472	1603	1685333	1685464	6.74e-10	64.1
orange1.1g022799m	scaffold00001	84.483	58	9	0	1398	1455	1685160	1685217	9.69e-09	60.3
orange1.1g022799m	scaffold00001	93.103	29	2	0	1538	1566	2213247	2213219	4.14e-04	44.9
# BLASTN 2.6.0+
# Query: orange1.1g022797m PAC:18136225 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
orange1.1g022797m	scaffold00001	100.000	643	0	0	597	1239	4059420	4060062	0.0	1237
orange1.1g022797m	scaffold00001	100.000	441	0	0	1	441	4058460	4058900	0.0	848
orange1.1g022797m	scaffold00001	100.000	375	0	0	1846	2220	4061822	4062196	0.0	721
orange1.1g022797m	scaffold00001	100.000	161	0	0	439	599	4059171	4059331	4.95e-84	310
orange1.1g022797m	scaffold00001	100.000	142	0	0	1371	1512	4060624	4060765	4.96e-73	273
orange1.1g022797m	scaffold00001	100.000	103	0	0	1744	1846	4061617	4061719	1.88e-50	198
orange1.1g022797m	scaffold00001	100.000	98	0	0	1562	1659	4061248	4061345	1.48e-47	189
orange1.1g022797m	scaffold00001	100.000	86	0	0	1658	1743	4061415	4061500	1.31e-40	166
orange1.1g022797m	scaffold00001	81.720	186	34	0	964	1149	1684180	1684365	1.88e-39	162
orange1.1g022797m	scaffold00001	100.000	80	0	0	1237	1316	4060282	4060361	3.90e-37	154
orange1.1g022797m	scaffold00001	100.000	61	0	0	1314	1374	4060479	4060539	3.90e-26	118
orange1.1g022797m	scaffold00001	100.000	56	0	0	1510	1565	4060854	4060909	3.06e-23	108
orange1.1g022797m	scaffold00001	84.524	84	13	0	1576	1659	1686050	1686133	7.16e-17	87.2
orange1.1g022797m	scaffold00001	75.000	132	33	0	1381	1512	1685333	1685464	6.35e-10	64.2
orange1.1g022797m	scaffold00001	84.483	58	9	0	1307	1364	1685160	1685217	9.13e-09	60.3
orange1.1g022797m	scaffold00001	93.103	29	2	0	1447	1475	2213247	2213219	3.91e-04	44.9
# BLASTN 2.6.0+
# Query: orange1.1g017341m PAC:18136221 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
orange1.1g017341m	scaffold00001	100.000	1055	0	0	1	1055	4058460	4059514	0.0	2029
orange1.1g017341m	scaffold00001	100.000	389	0	0	1995	2383	4061822	4062210	0.0	748
orange1.1g017341m	scaffold00001	100.000	276	0	0	1113	1388	4059787	4060062	1.57e-150	531
orange1.1g017341m	scaffold00001	100.000	142	0	0	1520	1661	4060624	4060765	5.68e-73	273
orange1.1g017341m	scaffold00001	100.000	103	0	0	1893	1995	4061617	4061719	2.12e-50	198
orange1.1g017341m	scaffold00001	100.000	98	0	0	1711	1808	4061248	4061345	1.66e-47	189
orange1.1g017341m	scaffold00001	100.000	86	0	0	1807	1892	4061415	4061500	1.47e-40	166
orange1.1g017341m	scaffold00001	81.720	186	34	0	1113	1298	1684180	1684365	2.11e-39	162
orange1.1g017341m	scaffold00001	100.000	80	0	0	1386	1465	4060282	4060361	4.36e-37	154
orange1.1g017341m	scaffold00001	100.000	63	0	0	1054	1116	4059598	4059660	3.01e-27	121
orange1.1g017341m	scaffold00001	100.000	61	0	0	1463	1523	4060479	4060539	4.32e-26	117
orange1.1g017341m	scaffold00001	100.000	56	0	0	1659	1714	4060854	4060909	3.39e-23	108
orange1.1g017341m	scaffold00001	84.524	84	13	0	1725	1808	1686050	1686133	7.88e-17	87.2
orange1.1g017341m	scaffold00001	75.000	132	33	0	1530	1661	1685333	1685464	6.95e-10	64.1
orange1.1g017341m	scaffold00001	84.483	58	9	0	1456	1513	1685160	1685217	9.99e-09	60.3
orange1.1g017341m	scaffold00001	93.103	29	2	0	1596	1624	2213247	2213219	4.26e-04	44.9
# BLAST processed 6 queries
